trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
4,2,C1150,C1450,Gamma,Gamma,6.0,2319,1,11296,similarity
5,2,C1150,B950,Gamma, Beta,6.0,788,1,11296,similarity
6,2,C1150,A150,Gamma,Alpha,0.0,2267,1,11296,similarity
7,2,C1150,B750,Gamma,Beta,6.0,1914,1,11296,similarity
8,2,C1150,B650,Gamma,Beta,6.0,867,1,11296,similarity
9,2,C1150,A450,Gamma,Alpha,0.0,2723,1,11296,similarity
10,2,C1150,C1250,Gamma,Gamma,6.0,3258,1,11296,similarity
11,2,C1150,C1050,Gamma,Gamma,6.0,878,1,11296,similarity
12,2,C1150,A350,Gamma,Alpha,2.0,2214,1,11296,similarity
13,2,C1150,B550,Gamma,Beta,3.0,1571,1,11296,similarity
14,2,C1150,C1350,Gamma,Gamma,6.0,2131,1,11296,similarity
4,3,A250,C1450,Alpha,Gamma,0.0,2111,1,11296,similarity
5,3,A250,B950,Alpha, Beta,0.0,915,1,11296,similarity
6,3,A250,A150,Alpha,Alpha,6.0,2898,1,11296,similarity
7,3,A250,B750,Alpha,Beta,3.0,1947,1,11296,similarity
8,3,A250,B650,Alpha,Beta,4.0,2914,1,11296,similarity
9,3,A250,A450,Alpha,Alpha,6.0,1979,1,11296,similarity
10,3,A250,C1250,Alpha,Gamma,0.0,2034,1,11296,similarity
11,3,A250,C1050,Alpha,Gamma,0.0,970,1,11296,similarity
12,3,A250,A350,Alpha,Alpha,6.0,3217,1,11296,similarity
13,3,A250,B550,Alpha,Beta,4.0,1601,1,11296,similarity
14,3,A250,C1350,Alpha,Gamma,0.0,1827,1,11296,similarity
5,4,C1450,B950,Gamma, Beta,6.0,2194,1,11296,similarity
6,4,C1450,A150,Gamma,Alpha,0.0,1923,1,11296,similarity
7,4,C1450,B750,Gamma,Beta,6.0,1706,1,11296,similarity
8,4,C1450,B650,Gamma,Beta,3.0,1934,1,11296,similarity
9,4,C1450,A450,Gamma,Alpha,3.0,804,1,11296,similarity
10,4,C1450,C1250,Gamma,Gamma,3.0,474,1,11296,similarity
11,4,C1450,C1050,Gamma,Gamma,6.0,1708,1,11296,similarity
12,4,C1450,A350,Gamma,Alpha,3.0,2114,1,11296,similarity
13,4,C1450,B550,Gamma,Beta,3.0,809,1,11296,similarity
14,4,C1450,C1350,Gamma,Gamma,6.0,1900,1,11296,similarity
6,5,B950,A150, Beta,Alpha,0.0,3826,1,11296,similarity
7,5,B950,B750, Beta,Beta,3.0,5765,1,11296,similarity
8,5,B950,B650, Beta,Beta,3.0,945,1,11296,similarity
9,5,B950,A450, Beta,Alpha,3.0,553,1,11296,similarity
10,5,B950,C1250, Beta,Gamma,6.0,1954,1,11296,similarity
11,5,B950,C1050, Beta,Gamma,6.0,1114,1,11296,similarity
12,5,B950,A350, Beta,Alpha,0.0,2970,1,11296,similarity
13,5,B950,B550, Beta,Beta,3.0,5259,1,11296,similarity
14,5,B950,C1350, Beta,Gamma,6.0,1675,1,11296,similarity
7,6,A150,B750,Alpha,Beta,2.0,1796,1,11296,similarity
8,6,A150,B650,Alpha,Beta,0.0,1322,1,11296,similarity
9,6,A150,A450,Alpha,Alpha,0.0,763,1,11296,similarity
10,6,A150,C1250,Alpha,Gamma,0.0,1267,1,11296,similarity
11,6,A150,C1050,Alpha,Gamma,0.0,698,1,11296,similarity
12,6,A150,A350,Alpha,Alpha,6.0,2595,1,11296,similarity
13,6,A150,B550,Alpha,Beta,6.0,642,1,11296,similarity
14,6,A150,C1350,Alpha,Gamma,0.0,1779,1,11296,similarity
8,7,B750,B650,Beta,Beta,6.0,2106,1,11296,similarity
9,7,B750,A450,Beta,Alpha,6.0,1097,1,11296,similarity
10,7,B750,C1250,Beta,Gamma,2.0,3034,1,11296,similarity
11,7,B750,C1050,Beta,Gamma,2.0,754,1,11296,similarity
12,7,B750,A350,Beta,Alpha,3.0,1843,1,11296,similarity
13,7,B750,B550,Beta,Beta,4.0,1605,1,11296,similarity
14,7,B750,C1350,Beta,Gamma,0.9999999999999998,3091,1,11296,similarity
9,8,B650,A450,Beta,Alpha,0.9999999999999998,1267,1,11296,similarity
10,8,B650,C1250,Beta,Gamma,4.0,2235,1,11296,similarity
11,8,B650,C1050,Beta,Gamma,4.0,941,1,11296,similarity
12,8,B650,A350,Beta,Alpha,3.0,2420,1,11296,similarity
13,8,B650,B550,Beta,Beta,6.0,2166,1,11296,similarity
14,8,B650,C1350,Beta,Gamma,4.0,3207,1,11296,similarity
10,9,A450,C1250,Alpha,Gamma,3.0,1458,1,11296,similarity
11,9,A450,C1050,Alpha,Gamma,3.0,770,1,11296,similarity
12,9,A450,A350,Alpha,Alpha,4.0,2028,1,11296,similarity
13,9,A450,B550,Alpha,Beta,5.0,1875,1,11296,similarity
14,9,A450,C1350,Alpha,Gamma,0.0,2633,1,11296,similarity
11,10,C1250,C1050,Gamma,Gamma,6.0,2007,1,11296,similarity
12,10,C1250,A350,Gamma,Alpha,0.9999999999999998,4410,1,11296,similarity
13,10,C1250,B550,Gamma,Beta,2.0,2263,1,11296,similarity
14,10,C1250,C1350,Gamma,Gamma,6.0,1796,1,11296,similarity
12,11,C1050,A350,Gamma,Alpha,0.9999999999999998,4008,1,11296,similarity
13,11,C1050,B550,Gamma,Beta,0.9999999999999998,1211,1,11296,similarity
14,11,C1050,C1350,Gamma,Gamma,6.0,2010,1,11296,similarity
13,12,A350,B550,Alpha,Beta,5.0,2820,1,11296,similarity
14,12,A350,C1350,Alpha,Gamma,0.9999999999999998,1762,1,11296,similarity
14,13,B550,C1350,Beta,Gamma,0.9999999999999998,748,1,11296,similarity
1,0,B550,B750,Beta,Beta,4.0,10803,1,12202,similarity
2,0,B550,C1050,Beta,Gamma,0.9999999999999998,4751,1,12202,similarity
3,0,B550,A250,Beta,Alpha,2.0,3579,1,12202,similarity
4,0,B550,C1450,Beta,Gamma,0.0,3608,1,12202,similarity
5,0,B550,C1150,Beta,Gamma,0.9999999999999998,3098,1,12202,similarity
6,0,B550,B950,Beta, Beta,0.9999999999999998,1820,1,12202,similarity
7,0,B550,B850,Beta,Beta,2.0,4249,1,12202,similarity
8,0,B550,C1350,Beta,Gamma,0.0,3780,1,12202,similarity
9,0,B550,C1250,Beta,Gamma,0.0,859,1,12202,similarity
10,0,B550,A50,Beta,Alpha,0.0,1485,1,12202,similarity
11,0,B550,A450,Beta,Alpha,6.0,3668,1,12202,similarity
12,0,B550,A350,Beta,Alpha,4.0,5272,1,12202,similarity
13,0,B550,B650,Beta,Beta,6.0,2639,1,12202,similarity
14,0,B550,A150,Beta,Alpha,2.0,2484,1,12202,similarity
2,1,B750,C1050,Beta,Gamma,4.0,4622,1,12202,similarity
3,1,B750,A250,Beta,Alpha,0.9999999999999998,3374,1,12202,similarity
4,1,B750,C1450,Beta,Gamma,0.0,2254,1,12202,similarity
5,1,B750,C1150,Beta,Gamma,0.9999999999999998,5499,1,12202,similarity
6,1,B750,B950,Beta, Beta,4.0,3107,1,12202,similarity
7,1,B750,B850,Beta,Beta,6.0,2210,1,12202,similarity
8,1,B750,C1350,Beta,Gamma,5.0,2493,1,12202,similarity
9,1,B750,C1250,Beta,Gamma,5.0,2782,1,12202,similarity
10,1,B750,A50,Beta,Alpha,0.0,2353,1,12202,similarity
11,1,B750,A450,Beta,Alpha,4.0,3039,1,12202,similarity
12,1,B750,A350,Beta,Alpha,3.0,4098,1,12202,similarity
13,1,B750,B650,Beta,Beta,6.0,2489,1,12202,similarity
14,1,B750,A150,Beta,Alpha,0.0,2387,1,12202,similarity
3,2,C1050,A250,Gamma,Alpha,0.0,1283,1,12202,similarity
4,2,C1050,C1450,Gamma,Gamma,3.0,2839,1,12202,similarity
5,2,C1050,C1150,Gamma,Gamma,6.0,2576,1,12202,similarity
6,2,C1050,B950,Gamma, Beta,6.0,1428,1,12202,similarity
7,2,C1050,B850,Gamma,Beta,6.0,865,1,12202,similarity
8,2,C1050,C1350,Gamma,Gamma,5.0,2677,1,12202,similarity
9,2,C1050,C1250,Gamma,Gamma,5.0,1569,1,12202,similarity
10,2,C1050,A50,Gamma,Alpha,0.0,2416,1,12202,similarity
11,2,C1050,A450,Gamma,Alpha,0.9999999999999998,2435,1,12202,similarity
12,2,C1050,A350,Gamma,Alpha,0.9999999999999998,1299,1,12202,similarity
13,2,C1050,B650,Gamma,Beta,0.9999999999999998,927,1,12202,similarity
14,2,C1050,A150,Gamma,Alpha,0.9999999999999998,714,1,12202,similarity
4,3,A250,C1450,Alpha,Gamma,0.9999999999999998,693,1,12202,similarity
5,3,A250,C1150,Alpha,Gamma,0.9999999999999998,512,1,12202,similarity
6,3,A250,B950,Alpha, Beta,0.0,2860,1,12202,similarity
7,3,A250,B850,Alpha,Beta,0.0,1554,1,12202,similarity
8,3,A250,C1350,Alpha,Gamma,0.0,1287,1,12202,similarity
9,3,A250,C1250,Alpha,Gamma,0.0,508,1,12202,similarity
10,3,A250,A50,Alpha,Alpha,2.0,8694,1,12202,similarity
11,3,A250,A450,Alpha,Alpha,5.0,3523,1,12202,similarity
12,3,A250,A350,Alpha,Alpha,5.0,1250,1,12202,similarity
13,3,A250,B650,Alpha,Beta,2.0,2655,1,12202,similarity
14,3,A250,A150,Alpha,Alpha,6.0,2267,1,12202,similarity
5,4,C1450,C1150,Gamma,Gamma,5.0,2491,1,12202,similarity
6,4,C1450,B950,Gamma, Beta,4.0,3553,1,12202,similarity
7,4,C1450,B850,Gamma,Beta,4.0,947,1,12202,similarity
8,4,C1450,C1350,Gamma,Gamma,6.0,2436,1,12202,similarity
9,4,C1450,C1250,Gamma,Gamma,6.0,561,1,12202,similarity
10,4,C1450,A50,Gamma,Alpha,0.0,2458,1,12202,similarity
11,4,C1450,A450,Gamma,Alpha,0.0,949,1,12202,similarity
12,4,C1450,A350,Gamma,Alpha,0.0,575,1,12202,similarity
13,4,C1450,B650,Gamma,Beta,0.0,896,1,12202,similarity
14,4,C1450,A150,Gamma,Alpha,0.0,635,1,12202,similarity
6,5,C1150,B950,Gamma, Beta,5.0,2520,1,12202,similarity
7,5,C1150,B850,Gamma,Beta,5.0,962,1,12202,similarity
8,5,C1150,C1350,Gamma,Gamma,6.0,2483,1,12202,similarity
9,5,C1150,C1250,Gamma,Gamma,6.0,606,1,12202,similarity
10,5,C1150,A50,Gamma,Alpha,0.0,2573,1,12202,similarity
11,5,C1150,A450,Gamma,Alpha,0.0,1349,1,12202,similarity
12,5,C1150,A350,Gamma,Alpha,0.0,479,1,12202,similarity
13,5,C1150,B650,Gamma,Beta,0.9999999999999998,3938,1,12202,similarity
14,5,C1150,A150,Gamma,Alpha,0.0,1869,1,12202,similarity
7,6,B950,B850, Beta,Beta,6.0,2334,1,12202,similarity
8,6,B950,C1350, Beta,Gamma,5.0,2226,1,12202,similarity
9,6,B950,C1250, Beta,Gamma,5.0,1346,1,12202,similarity
10,6,B950,A50, Beta,Alpha,0.0,2366,1,12202,similarity
11,6,B950,A450, Beta,Alpha,0.9999999999999998,3557,1,12202,similarity
12,6,B950,A350, Beta,Alpha,0.9999999999999998,2574,1,12202,similarity
13,6,B950,B650, Beta,Beta,4.0,3039,1,12202,similarity
14,6,B950,A150, Beta,Alpha,0.0,2027,1,12202,similarity
8,7,B850,C1350,Beta,Gamma,4.0,3512,1,12202,similarity
9,7,B850,C1250,Beta,Gamma,4.0,1992,1,12202,similarity
10,7,B850,A50,Beta,Alpha,0.0,3966,1,12202,similarity
11,7,B850,A450,Beta,Alpha,2.0,3067,1,12202,similarity
12,7,B850,A350,Beta,Alpha,2.0,1766,1,12202,similarity
13,7,B850,B650,Beta,Beta,4.0,3558,1,12202,similarity
14,7,B850,A150,Beta,Alpha,0.0,3589,1,12202,similarity
9,8,C1350,C1250,Gamma,Gamma,6.0,2324,1,12202,similarity
10,8,C1350,A50,Gamma,Alpha,0.0,3740,1,12202,similarity
11,8,C1350,A450,Gamma,Alpha,0.0,1558,1,12202,similarity
12,8,C1350,A350,Gamma,Alpha,0.0,471,1,12202,similarity
13,8,C1350,B650,Gamma,Beta,0.0,836,1,12202,similarity
14,8,C1350,A150,Gamma,Alpha,0.0,578,1,12202,similarity
10,9,C1250,A50,Gamma,Alpha,0.0,777,1,12202,similarity
11,9,C1250,A450,Gamma,Alpha,0.0,595,1,12202,similarity
12,9,C1250,A350,Gamma,Alpha,0.0,717,1,12202,similarity
13,9,C1250,B650,Gamma,Beta,0.0,796,1,12202,similarity
14,9,C1250,A150,Gamma,Alpha,0.0,635,1,12202,similarity
11,10,A50,A450,Alpha,Alpha,0.0,2928,1,12202,similarity
12,10,A50,A350,Alpha,Alpha,0.0,458,1,12202,similarity
13,10,A50,B650,Alpha,Beta,0.0,2254,1,12202,similarity
14,10,A50,A150,Alpha,Alpha,4.0,3324,1,12202,similarity
12,11,A450,A350,Alpha,Alpha,6.0,2022,1,12202,similarity
13,11,A450,B650,Alpha,Beta,5.0,2455,1,12202,similarity
14,11,A450,A150,Alpha,Alpha,3.0,2720,1,12202,similarity
13,12,A350,B650,Alpha,Beta,3.0,2507,1,12202,similarity
14,12,A350,A150,Alpha,Alpha,3.0,1933,1,12202,similarity
14,13,B650,A150,Beta,Alpha,2.0,2550,1,12202,similarity
1,0,C1150,C1450,Gamma,Gamma,4.0,28584,1,12218,similarity
2,0,C1150,A450,Gamma,Alpha,0.9999999999999998,3041,1,12218,similarity
3,0,C1150,C1050,Gamma,Gamma,5.0,2471,1,12218,similarity
4,0,C1150,A150,Gamma,Alpha,0.9999999999999998,2149,1,12218,similarity
5,0,C1150,C1350,Gamma,Gamma,4.0,6139,1,12218,similarity
6,0,C1150,B550,Gamma,Beta,3.0,2112,1,12218,similarity
7,0,C1150,A250,Gamma,Alpha,2.0,3107,1,12218,similarity
8,0,C1150,B950,Gamma, Beta,5.0,4139,1,12218,similarity
9,0,C1150,A350,Gamma,Alpha,2.0,2539,1,12218,similarity
10,0,C1150,B850,Gamma,Beta,4.0,2726,1,12218,similarity
11,0,C1150,B650,Gamma,Beta,4.0,1811,1,12218,similarity
12,0,C1150,C1250,Gamma,Gamma,5.0,7202,1,12218,similarity
13,0,C1150,B750,Gamma,Beta,4.0,2630,1,12218,similarity
14,0,C1150,A50,Gamma,Alpha,0.0,3366,1,12218,similarity
2,1,C1450,A450,Gamma,Alpha,2.0,3179,1,12218,similarity
3,1,C1450,C1050,Gamma,Gamma,5.0,3579,1,12218,similarity
4,1,C1450,A150,Gamma,Alpha,0.9999999999999998,4559,1,12218,similarity
5,1,C1450,C1350,Gamma,Gamma,6.0,2193,1,12218,similarity
6,1,C1450,B550,Gamma,Beta,3.0,1995,1,12218,similarity
7,1,C1450,A250,Gamma,Alpha,0.9999999999999998,2539,1,12218,similarity
8,1,C1450,B950,Gamma, Beta,4.0,2635,1,12218,similarity
9,1,C1450,A350,Gamma,Alpha,2.0,2219,1,12218,similarity
10,1,C1450,B850,Gamma,Beta,4.0,5196,1,12218,similarity
11,1,C1450,B650,Gamma,Beta,3.0,1839,1,12218,similarity
12,1,C1450,C1250,Gamma,Gamma,5.0,2539,1,12218,similarity
13,1,C1450,B750,Gamma,Beta,4.0,2190,1,12218,similarity
14,1,C1450,A50,Gamma,Alpha,0.0,4258,1,12218,similarity
3,2,A450,C1050,Alpha,Gamma,3.0,2479,1,12218,similarity
4,2,A450,A150,Alpha,Alpha,3.0,3108,1,12218,similarity
5,2,A450,C1350,Alpha,Gamma,3.0,8795,1,12218,similarity
6,2,A450,B550,Alpha,Beta,6.0,4470,1,12218,similarity
7,2,A450,A250,Alpha,Alpha,5.0,2325,1,12218,similarity
8,2,A450,B950,Alpha, Beta,3.0,2074,1,12218,similarity
9,2,A450,A350,Alpha,Alpha,6.0,3952,1,12218,similarity
10,2,A450,B850,Alpha,Beta,5.0,2434,1,12218,similarity
11,2,A450,B650,Alpha,Beta,5.0,10011,1,12218,similarity
12,2,A450,C1250,Alpha,Gamma,3.0,2443,1,12218,similarity
13,2,A450,B750,Alpha,Beta,4.0,4097,1,12218,similarity
14,2,A450,A50,Alpha,Alpha,0.0,4442,1,12218,similarity
4,3,C1050,A150,Gamma,Alpha,0.9999999999999998,2867,1,12218,similarity
5,3,C1050,C1350,Gamma,Gamma,5.0,2547,1,12218,similarity
6,3,C1050,B550,Gamma,Beta,4.0,1884,1,12218,similarity
7,3,C1050,A250,Gamma,Alpha,2.0,2649,1,12218,similarity
8,3,C1050,B950,Gamma, Beta,6.0,2187,1,12218,similarity
9,3,C1050,A350,Gamma,Alpha,2.0,7472,1,12218,similarity
10,3,C1050,B850,Gamma,Beta,5.0,4235,1,12218,similarity
11,3,C1050,B650,Gamma,Beta,4.0,2350,1,12218,similarity
12,3,C1050,C1250,Gamma,Gamma,5.0,6449,1,12218,similarity
13,3,C1050,B750,Gamma,Beta,5.0,1395,1,12218,similarity
14,3,C1050,A50,Gamma,Alpha,0.0,2470,1,12218,similarity
5,4,A150,C1350,Alpha,Gamma,0.9999999999999998,3670,1,12218,similarity
6,4,A150,B550,Alpha,Beta,2.0,2564,1,12218,similarity
7,4,A150,A250,Alpha,Alpha,5.0,3779,1,12218,similarity
8,4,A150,B950,Alpha, Beta,0.9999999999999998,4509,1,12218,similarity
9,4,A150,A350,Alpha,Alpha,3.0,2573,1,12218,similarity
10,4,A150,B850,Alpha,Beta,0.9999999999999998,3396,1,12218,similarity
11,4,A150,B650,Alpha,Beta,2.0,2307,1,12218,similarity
12,4,A150,C1250,Alpha,Gamma,0.9999999999999998,3790,1,12218,similarity
13,4,A150,B750,Alpha,Beta,2.0,4012,1,12218,similarity
14,4,A150,A50,Alpha,Alpha,3.0,2842,1,12218,similarity
6,5,C1350,B550,Gamma,Beta,3.0,2390,1,12218,similarity
7,5,C1350,A250,Gamma,Alpha,0.9999999999999998,2575,1,12218,similarity
8,5,C1350,B950,Gamma, Beta,5.0,2795,1,12218,similarity
9,5,C1350,A350,Gamma,Alpha,2.0,65539,1,12218,similarity
10,5,C1350,B850,Gamma,Beta,4.0,2733,1,12218,similarity
11,5,C1350,B650,Gamma,Beta,4.0,1274,1,12218,similarity
12,5,C1350,C1250,Gamma,Gamma,6.0,2242,1,12218,similarity
13,5,C1350,B750,Gamma,Beta,5.0,1975,1,12218,similarity
14,5,C1350,A50,Gamma,Alpha,0.0,2130,1,12218,similarity
7,6,B550,A250,Beta,Alpha,3.0,3563,1,12218,similarity
8,6,B550,B950,Beta, Beta,4.0,2747,1,12218,similarity
9,6,B550,A350,Beta,Alpha,5.0,2011,1,12218,similarity
10,6,B550,B850,Beta,Beta,5.0,1642,1,12218,similarity
11,6,B550,B650,Beta,Beta,6.0,3582,1,12218,similarity
12,6,B550,C1250,Beta,Gamma,4.0,4019,1,12218,similarity
13,6,B550,B750,Beta,Beta,5.0,2131,1,12218,similarity
14,6,B550,A50,Beta,Alpha,0.9999999999999998,2756,1,12218,similarity
8,7,A250,B950,Alpha, Beta,2.0,5835,1,12218,similarity
9,7,A250,A350,Alpha,Alpha,6.0,2692,1,12218,similarity
10,7,A250,B850,Alpha,Beta,2.0,2522,1,12218,similarity
11,7,A250,B650,Alpha,Beta,2.0,1915,1,12218,similarity
12,7,A250,C1250,Alpha,Gamma,0.9999999999999998,6451,1,12218,similarity
13,7,A250,B750,Alpha,Beta,2.0,2013,1,12218,similarity
14,7,A250,A50,Alpha,Alpha,2.0,3500,1,12218,similarity
9,8,B950,A350, Beta,Alpha,3.0,2556,1,12218,similarity
10,8,B950,B850, Beta,Beta,6.0,2628,1,12218,similarity
11,8,B950,B650, Beta,Beta,5.0,2528,1,12218,similarity
12,8,B950,C1250, Beta,Gamma,5.0,5172,1,12218,similarity
13,8,B950,B750, Beta,Beta,5.0,1336,1,12218,similarity
14,8,B950,A50, Beta,Alpha,0.0,2932,1,12218,similarity
10,9,A350,B850,Alpha,Beta,4.0,3543,1,12218,similarity
11,9,A350,B650,Alpha,Beta,5.0,3228,1,12218,similarity
12,9,A350,C1250,Alpha,Gamma,2.0,4155,1,12218,similarity
13,9,A350,B750,Alpha,Beta,3.0,3326,1,12218,similarity
14,9,A350,A50,Alpha,Alpha,0.9999999999999998,6499,1,12218,similarity
11,10,B850,B650,Beta,Beta,5.0,3651,1,12218,similarity
12,10,B850,C1250,Beta,Gamma,5.0,2418,1,12218,similarity
13,10,B850,B750,Beta,Beta,6.0,2210,1,12218,similarity
14,10,B850,A50,Beta,Alpha,0.0,3479,1,12218,similarity
12,11,B650,C1250,Beta,Gamma,4.0,5906,1,12218,similarity
13,11,B650,B750,Beta,Beta,6.0,2899,1,12218,similarity
14,11,B650,A50,Beta,Alpha,0.9999999999999998,3142,1,12218,similarity
13,12,C1250,B750,Gamma,Beta,4.0,28233,1,12218,similarity
14,12,C1250,A50,Gamma,Alpha,0.0,2183,1,12218,similarity
14,13,B750,A50,Beta,Alpha,0.9999999999999998,3411,1,12218,similarity
1,0,A350,B750,Beta,Beta,2.0,6701,1,12221,similarity
2,0,A350,A250,Alpha,Alpha,4.0,3777,1,12221,similarity
3,0,A350,A450,Alpha,Alpha,4.0,1283,1,12221,similarity
4,0,A350,B950,Alpha, Beta,2.0,2291,1,12221,similarity
5,0,A350,C1050,Alpha,Gamma,0.9999999999999998,2093,1,12221,similarity
6,0,A350,A50,Alpha,Alpha,0.0,3815,1,12221,similarity
7,0,A350,C1450,Alpha,Gamma,0.0,1882,1,12221,similarity
8,0,A350,C1150,Alpha,Gamma,0.9999999999999998,2482,1,12221,similarity
9,0,A350,B850,Alpha,Beta,0.9999999999999998,1643,1,12221,similarity
10,0,A350,C1250,Alpha,Gamma,0.9999999999999998,1255,1,12221,similarity
11,0,A350,B650,Alpha,Beta,2.0,2111,1,12221,similarity
12,0,A350,C1350,Alpha,Gamma,0.0,2165,1,12221,similarity
13,0,A350,B550,Alpha,Beta,3.0,3660,1,12221,similarity
14,0,A350,A150,Alpha,Alpha,3.0,1886,1,12221,similarity
2,1,B750,A250,Beta,Alpha,3.0,1283,1,12221,similarity
3,1,B750,A450,Beta,Alpha,3.0,934,1,12221,similarity
4,1,B750,B950,Beta, Beta,5.0,2693,1,12221,similarity
5,1,B750,C1050,Beta,Gamma,4.0,2443,1,12221,similarity
6,1,B750,A50,Beta,Alpha,0.0,2001,1,12221,similarity
7,1,B750,C1450,Beta,Gamma,0.9999999999999998,3153,1,12221,similarity
8,1,B750,C1150,Beta,Gamma,2.0,1757,1,12221,similarity
9,1,B750,B850,Beta,Beta,5.0,4127,1,12221,similarity
10,1,B750,C1250,Beta,Gamma,3.0,2727,1,12221,similarity
11,1,B750,B650,Beta,Beta,5.0,3894,1,12221,similarity
12,1,B750,C1350,Beta,Gamma,2.0,3925,1,12221,similarity
13,1,B750,B550,Beta,Beta,4.0,2146,1,12221,similarity
14,1,B750,A150,Beta,Alpha,2.0,1779,1,12221,similarity
3,2,A250,A450,Alpha,Alpha,4.0,3577,1,12221,similarity
4,2,A250,B950,Alpha, Beta,2.0,2002,1,12221,similarity
5,2,A250,C1050,Alpha,Gamma,2.0,1498,1,12221,similarity
6,2,A250,A50,Alpha,Alpha,0.9999999999999998,5723,1,12221,similarity
7,2,A250,C1450,Alpha,Gamma,0.0,2135,1,12221,similarity
8,2,A250,C1150,Alpha,Gamma,0.0,1299,1,12221,similarity
9,2,A250,B850,Alpha,Beta,0.9999999999999998,2410,1,12221,similarity
10,2,A250,C1250,Alpha,Gamma,0.0,2497,1,12221,similarity
11,2,A250,B650,Alpha,Beta,2.0,1995,1,12221,similarity
12,2,A250,C1350,Alpha,Gamma,0.9999999999999998,4194,1,12221,similarity
13,2,A250,B550,Alpha,Beta,2.0,3842,1,12221,similarity
14,2,A250,A150,Alpha,Alpha,3.0,2259,1,12221,similarity
4,3,A450,B950,Alpha, Beta,3.0,1275,1,12221,similarity
5,3,A450,C1050,Alpha,Gamma,3.0,643,1,12221,similarity
6,3,A450,A50,Alpha,Alpha,0.9999999999999998,2658,1,12221,similarity
7,3,A450,C1450,Alpha,Gamma,2.0,5477,1,12221,similarity
8,3,A450,C1150,Alpha,Gamma,2.0,1643,1,12221,similarity
9,3,A450,B850,Alpha,Beta,3.0,1859,1,12221,similarity
10,3,A450,C1250,Alpha,Gamma,2.0,1980,1,12221,similarity
11,3,A450,B650,Alpha,Beta,4.0,3124,1,12221,similarity
12,3,A450,C1350,Alpha,Gamma,0.9999999999999998,2148,1,12221,similarity
13,3,A450,B550,Alpha,Beta,5.0,3203,1,12221,similarity
14,3,A450,A150,Alpha,Alpha,2.0,2155,1,12221,similarity
5,4,B950,C1050, Beta,Gamma,5.0,2429,1,12221,similarity
6,4,B950,A50, Beta,Alpha,0.0,2305,1,12221,similarity
7,4,B950,C1450, Beta,Gamma,5.0,4938,1,12221,similarity
8,4,B950,C1150, Beta,Gamma,5.0,2569,1,12221,similarity
9,4,B950,B850, Beta,Beta,5.0,812,1,12221,similarity
10,4,B950,C1250, Beta,Gamma,5.0,1429,1,12221,similarity
11,4,B950,B650, Beta,Beta,4.0,2500,1,12221,similarity
12,4,B950,C1350, Beta,Gamma,4.0,1746,1,12221,similarity
13,4,B950,B550, Beta,Beta,3.0,2514,1,12221,similarity
14,4,B950,A150, Beta,Alpha,2.0,1731,1,12221,similarity
6,5,C1050,A50,Gamma,Alpha,0.9999999999999998,1770,1,12221,similarity
7,5,C1050,C1450,Gamma,Gamma,5.0,3596,1,12221,similarity
8,5,C1050,C1150,Gamma,Gamma,5.0,1467,1,12221,similarity
9,5,C1050,B850,Gamma,Beta,5.0,858,1,12221,similarity
10,5,C1050,C1250,Gamma,Gamma,5.0,1018,1,12221,similarity
11,5,C1050,B650,Gamma,Beta,4.0,3914,1,12221,similarity
12,5,C1050,C1350,Gamma,Gamma,4.0,2977,1,12221,similarity
13,5,C1050,B550,Gamma,Beta,4.0,627,1,12221,similarity
14,5,C1050,A150,Gamma,Alpha,0.9999999999999998,2481,1,12221,similarity
7,6,A50,C1450,Alpha,Gamma,0.0,2507,1,12221,similarity
8,6,A50,C1150,Alpha,Gamma,0.0,1213,1,12221,similarity
9,6,A50,B850,Alpha,Beta,0.0,762,1,12221,similarity
10,6,A50,C1250,Alpha,Gamma,0.0,612,1,12221,similarity
11,6,A50,B650,Alpha,Beta,0.0,1749,1,12221,similarity
12,6,A50,C1350,Alpha,Gamma,0.0,532,1,12221,similarity
13,6,A50,B550,Alpha,Beta,0.0,575,1,12221,similarity
14,6,A50,A150,Alpha,Alpha,2.0,2615,1,12221,similarity
8,7,C1450,C1150,Gamma,Gamma,4.0,3359,1,12221,similarity
9,7,C1450,B850,Gamma,Beta,3.0,3693,1,12221,similarity
10,7,C1450,C1250,Gamma,Gamma,4.0,2596,1,12221,similarity
11,7,C1450,B650,Gamma,Beta,2.0,2745,1,12221,similarity
12,7,C1450,C1350,Gamma,Gamma,4.0,2992,1,12221,similarity
13,7,C1450,B550,Gamma,Beta,2.0,2159,1,12221,similarity
14,7,C1450,A150,Gamma,Alpha,0.9999999999999998,1760,1,12221,similarity
9,8,C1150,B850,Gamma,Beta,4.0,4354,1,12221,similarity
10,8,C1150,C1250,Gamma,Gamma,5.0,3635,1,12221,similarity
11,8,C1150,B650,Gamma,Beta,4.0,1835,1,12221,similarity
12,8,C1150,C1350,Gamma,Gamma,5.0,2339,1,12221,similarity
13,8,C1150,B550,Gamma,Beta,3.0,2459,1,12221,similarity
14,8,C1150,A150,Gamma,Alpha,2.0,1515,1,12221,similarity
10,9,B850,C1250,Beta,Gamma,4.0,1643,1,12221,similarity
11,9,B850,B650,Beta,Beta,4.0,1306,1,12221,similarity
12,9,B850,C1350,Beta,Gamma,4.0,4147,1,12221,similarity
13,9,B850,B550,Beta,Beta,4.0,611,1,12221,similarity
14,9,B850,A150,Beta,Alpha,2.0,2356,1,12221,similarity
