trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
3,1,A350,C1050,Alpha,Gamma,3.0,6307,3,12274,similarity
4,1,A350,B750,Alpha,Beta,5.0,9194,3,12274,similarity
5,1,A350,C1350,Alpha,Gamma,2.0,5615,3,12274,similarity
6,1,A350,A450,Alpha,Alpha,6.0,3483,3,12274,similarity
7,1,A350,C1250,Alpha,Gamma,3.0,4703,3,12274,similarity
8,1,A350,B950,Alpha, Beta,3.0,3554,3,12274,similarity
9,1,A350,C1150,Alpha,Gamma,3.0,5074,3,12274,similarity
10,1,A350,A50,Alpha,Alpha,2.0,5322,3,12274,similarity
11,1,A350,A250,Alpha,Alpha,3.0,5461,3,12274,similarity
12,1,A350,B650,Alpha,Beta,3.0,13606,3,12274,similarity
13,1,A350,A150,Alpha,Alpha,3.0,2700,3,12274,similarity
14,1,A350,B550,Alpha,Beta,6.0,9896,3,12274,similarity
3,2,C1450,C1050,Gamma,Gamma,6.0,2078,3,12274,similarity
4,2,C1450,B750,Gamma,Beta,5.0,2508,3,12274,similarity
5,2,C1450,C1350,Gamma,Gamma,6.0,2006,3,12274,similarity
6,2,C1450,A450,Gamma,Alpha,3.0,3890,3,12274,similarity
7,2,C1450,C1250,Gamma,Gamma,6.0,1794,3,12274,similarity
8,2,C1450,B950,Gamma, Beta,5.0,1882,3,12274,similarity
9,2,C1450,C1150,Gamma,Gamma,6.0,1898,3,12274,similarity
10,2,C1450,A50,Gamma,Alpha,0.0,2956,3,12274,similarity
11,2,C1450,A250,Gamma,Alpha,0.0,1156,3,12274,similarity
12,2,C1450,B650,Gamma,Beta,3.0,4555,3,12274,similarity
13,2,C1450,A150,Gamma,Alpha,0.0,2902,3,12274,similarity
14,2,C1450,B550,Gamma,Beta,3.0,4113,3,12274,similarity
4,3,C1050,B750,Gamma,Beta,5.0,3836,3,12274,similarity
5,3,C1050,C1350,Gamma,Gamma,6.0,2236,3,12274,similarity
6,3,C1050,A450,Gamma,Alpha,3.0,9233,3,12274,similarity
7,3,C1050,C1250,Gamma,Gamma,6.0,3344,3,12274,similarity
8,3,C1050,B950,Gamma, Beta,6.0,1123,3,12274,similarity
9,3,C1050,C1150,Gamma,Gamma,6.0,1220,3,12274,similarity
10,3,C1050,A50,Gamma,Alpha,0.0,2921,3,12274,similarity
11,3,C1050,A250,Gamma,Alpha,2.0,3771,3,12274,similarity
12,3,C1050,B650,Gamma,Beta,5.0,2835,3,12274,similarity
13,3,C1050,A150,Gamma,Alpha,0.9999999999999998,7371,3,12274,similarity
14,3,C1050,B550,Gamma,Beta,4.0,9763,3,12274,similarity
5,4,B750,C1350,Beta,Gamma,5.0,2890,3,12274,similarity
6,4,B750,A450,Beta,Alpha,4.0,7326,3,12274,similarity
7,4,B750,C1250,Beta,Gamma,5.0,17931,3,12274,similarity
8,4,B750,B950,Beta, Beta,6.0,3564,3,12274,similarity
9,4,B750,C1150,Beta,Gamma,6.0,1056,3,12274,similarity
10,4,B750,A50,Beta,Alpha,0.0,4570,3,12274,similarity
11,4,B750,A250,Beta,Alpha,3.0,2618,3,12274,similarity
12,4,B750,B650,Beta,Beta,3.0,9611,3,12274,similarity
13,4,B750,A150,Beta,Alpha,2.0,4656,3,12274,similarity
14,4,B750,B550,Beta,Beta,3.0,2980,3,12274,similarity
6,5,C1350,A450,Gamma,Alpha,2.0,8255,3,12274,similarity
7,5,C1350,C1250,Gamma,Gamma,6.0,1803,3,12274,similarity
8,5,C1350,B950,Gamma, Beta,6.0,3424,3,12274,similarity
9,5,C1350,C1150,Gamma,Gamma,6.0,1006,3,12274,similarity
10,5,C1350,A50,Gamma,Alpha,0.0,2420,3,12274,similarity
11,5,C1350,A250,Gamma,Alpha,2.0,8100,3,12274,similarity
12,5,C1350,B650,Gamma,Beta,4.0,3197,3,12274,similarity
13,5,C1350,A150,Gamma,Alpha,0.9999999999999998,2930,3,12274,similarity
14,5,C1350,B550,Gamma,Beta,3.0,6459,3,12274,similarity
7,6,A450,C1250,Alpha,Gamma,3.0,1823,3,12274,similarity
8,6,A450,B950,Alpha, Beta,3.0,2426,3,12274,similarity
9,6,A450,C1150,Alpha,Gamma,3.0,2083,3,12274,similarity
10,6,A450,A50,Alpha,Alpha,2.0,4623,3,12274,similarity
11,6,A450,A250,Alpha,Alpha,3.0,4540,3,12274,similarity
12,6,A450,B650,Alpha,Beta,5.0,6091,3,12274,similarity
13,6,A450,A150,Alpha,Alpha,2.0,3471,3,12274,similarity
14,6,A450,B550,Alpha,Beta,6.0,2337,3,12274,similarity
8,7,C1250,B950,Gamma, Beta,6.0,1138,3,12274,similarity
9,7,C1250,C1150,Gamma,Gamma,6.0,637,3,12274,similarity
10,7,C1250,A50,Gamma,Alpha,0.0,2283,3,12274,similarity
11,7,C1250,A250,Gamma,Alpha,3.0,10100,3,12274,similarity
12,7,C1250,B650,Gamma,Beta,5.0,2997,3,12274,similarity
13,7,C1250,A150,Gamma,Alpha,0.9999999999999998,2259,3,12274,similarity
14,7,C1250,B550,Gamma,Beta,4.0,7762,3,12274,similarity
9,8,B950,C1150, Beta,Gamma,6.0,1857,3,12274,similarity
10,8,B950,A50, Beta,Alpha,0.0,1792,3,12274,similarity
11,8,B950,A250, Beta,Alpha,0.9999999999999998,1859,3,12274,similarity
12,8,B950,B650, Beta,Beta,4.0,6353,3,12274,similarity
13,8,B950,A150, Beta,Alpha,0.9999999999999998,2008,3,12274,similarity
14,8,B950,B550, Beta,Beta,3.0,3135,3,12274,similarity
10,9,C1150,A50,Gamma,Alpha,0.0,1512,3,12274,similarity
11,9,C1150,A250,Gamma,Alpha,2.0,6499,3,12274,similarity
12,9,C1150,B650,Gamma,Beta,4.0,2516,3,12274,similarity
13,9,C1150,A150,Gamma,Alpha,0.9999999999999998,2111,3,12274,similarity
14,9,C1150,B550,Gamma,Beta,3.0,2000,3,12274,similarity
11,10,A50,A250,Alpha,Alpha,3.0,4659,3,12274,similarity
12,10,A50,B650,Alpha,Beta,2.0,3666,3,12274,similarity
13,10,A50,A150,Alpha,Alpha,5.0,3339,3,12274,similarity
14,10,A50,B550,Alpha,Beta,3.0,3802,3,12274,similarity
12,11,A250,B650,Alpha,Beta,4.0,4715,3,12274,similarity
13,11,A250,A150,Alpha,Alpha,3.0,3944,3,12274,similarity
14,11,A250,B550,Alpha,Beta,5.0,8777,3,12274,similarity
13,12,B650,A150,Beta,Alpha,0.9999999999999998,6158,3,12274,similarity
14,12,B650,B550,Beta,Beta,6.0,2790,3,12274,similarity
14,13,A150,B550,Alpha,Beta,2.0,11650,3,12274,similarity
1,0,A150,A50,Alpha,Alpha,4.0,6922,3,12277,similarity
2,0,A150,A250,Alpha,Alpha,4.0,4162,3,12277,similarity
3,0,A150,B950,Alpha, Beta,0.0,2390,3,12277,similarity
4,0,A150,B850,Alpha,Beta,0.0,1143,3,12277,similarity
5,0,A150,A350,Alpha,Alpha,3.0,3684,3,12277,similarity
6,0,A150,B650,Alpha,Beta,0.9999999999999998,3975,3,12277,similarity
7,0,A150,A450,Alpha,Alpha,2.0,2053,3,12277,similarity
8,0,A150,C1150,Alpha,Gamma,0.0,2080,3,12277,similarity
9,0,A150,C1250,Alpha,Gamma,0.0,1386,3,12277,similarity
10,0,A150,C1050,Alpha,Gamma,0.0,1595,3,12277,similarity
11,0,A150,C1450,Alpha,Gamma,0.0,946,3,12277,similarity
12,0,A150,B750,Alpha,Beta,0.9999999999999998,2964,3,12277,similarity
13,0,A150,C1350,Alpha,Gamma,0.0,2058,3,12277,similarity
14,0,A150,B550,Alpha,Beta,3.0,2674,3,12277,similarity
2,1,A50,A250,Alpha,Alpha,0.9999999999999998,4499,3,12277,similarity
3,1,A50,B950,Alpha, Beta,0.0,2416,3,12277,similarity
4,1,A50,B850,Alpha,Beta,0.0,1398,3,12277,similarity
5,1,A50,A350,Alpha,Alpha,0.9999999999999998,2291,3,12277,similarity
6,1,A50,B650,Alpha,Beta,0.9999999999999998,3028,3,12277,similarity
7,1,A50,A450,Alpha,Alpha,2.0,1990,3,12277,similarity
8,1,A50,C1150,Alpha,Gamma,0.0,1862,3,12277,similarity
9,1,A50,C1250,Alpha,Gamma,0.0,603,3,12277,similarity
10,1,A50,C1050,Alpha,Gamma,0.0,1241,3,12277,similarity
11,1,A50,C1450,Alpha,Gamma,0.0,850,3,12277,similarity
12,1,A50,B750,Alpha,Beta,0.0,1171,3,12277,similarity
13,1,A50,C1350,Alpha,Gamma,0.0,683,3,12277,similarity
14,1,A50,B550,Alpha,Beta,0.9999999999999998,1796,3,12277,similarity
3,2,A250,B950,Alpha, Beta,0.9999999999999998,2259,3,12277,similarity
4,2,A250,B850,Alpha,Beta,0.9999999999999998,1923,3,12277,similarity
5,2,A250,A350,Alpha,Alpha,5.0,1926,3,12277,similarity
6,2,A250,B650,Alpha,Beta,4.0,2755,3,12277,similarity
7,2,A250,A450,Alpha,Alpha,4.0,2251,3,12277,similarity
8,2,A250,C1150,Alpha,Gamma,3.0,1682,3,12277,similarity
9,2,A250,C1250,Alpha,Gamma,3.0,2193,3,12277,similarity
10,2,A250,C1050,Alpha,Gamma,2.0,1235,3,12277,similarity
11,2,A250,C1450,Alpha,Gamma,0.9999999999999998,1780,3,12277,similarity
12,2,A250,B750,Alpha,Beta,4.0,2067,3,12277,similarity
13,2,A250,C1350,Alpha,Gamma,2.0,6431,3,12277,similarity
14,2,A250,B550,Alpha,Beta,5.0,1911,3,12277,similarity
4,3,B950,B850, Beta,Beta,5.0,2811,3,12277,similarity
5,3,B950,A350, Beta,Alpha,2.0,1731,3,12277,similarity
6,3,B950,B650, Beta,Beta,4.0,1850,3,12277,similarity
7,3,B950,A450, Beta,Alpha,3.0,1266,3,12277,similarity
8,3,B950,C1150, Beta,Gamma,5.0,1739,3,12277,similarity
9,3,B950,C1250, Beta,Gamma,5.0,1492,3,12277,similarity
10,3,B950,C1050, Beta,Gamma,5.0,743,3,12277,similarity
11,3,B950,C1450, Beta,Gamma,5.0,1105,3,12277,similarity
12,3,B950,B750, Beta,Beta,5.0,682,3,12277,similarity
13,3,B950,C1350, Beta,Gamma,5.0,680,3,12277,similarity
14,3,B950,B550, Beta,Beta,5.0,805,3,12277,similarity
5,4,B850,A350,Beta,Alpha,4.0,1732,3,12277,similarity
6,4,B850,B650,Beta,Beta,5.0,1499,3,12277,similarity
7,4,B850,A450,Beta,Alpha,4.0,1563,3,12277,similarity
8,4,B850,C1150,Beta,Gamma,5.0,1586,3,12277,similarity
9,4,B850,C1250,Beta,Gamma,5.0,1138,3,12277,similarity
10,4,B850,C1050,Beta,Gamma,5.0,771,3,12277,similarity
11,4,B850,C1450,Beta,Gamma,4.0,2828,3,12277,similarity
12,4,B850,B750,Beta,Beta,5.0,2377,3,12277,similarity
13,4,B850,C1350,Beta,Gamma,4.0,1578,3,12277,similarity
14,4,B850,B550,Beta,Beta,4.0,1008,3,12277,similarity
6,5,A350,B650,Alpha,Beta,5.0,2078,3,12277,similarity
7,5,A350,A450,Alpha,Alpha,5.0,947,3,12277,similarity
8,5,A350,C1150,Alpha,Gamma,3.0,1329,3,12277,similarity
9,5,A350,C1250,Alpha,Gamma,2.0,1346,3,12277,similarity
10,5,A350,C1050,Alpha,Gamma,2.0,779,3,12277,similarity
11,5,A350,C1450,Alpha,Gamma,0.0,1922,3,12277,similarity
12,5,A350,B750,Alpha,Beta,4.0,2763,3,12277,similarity
13,5,A350,C1350,Alpha,Gamma,3.0,1259,3,12277,similarity
14,5,A350,B550,Alpha,Beta,4.0,2627,3,12277,similarity
7,6,B650,A450,Beta,Alpha,3.0,1730,3,12277,similarity
8,6,B650,C1150,Beta,Gamma,3.0,1483,3,12277,similarity
9,6,B650,C1250,Beta,Gamma,3.0,1043,3,12277,similarity
10,6,B650,C1050,Beta,Gamma,3.0,571,3,12277,similarity
11,6,B650,C1450,Beta,Gamma,2.0,1633,3,12277,similarity
12,6,B650,B750,Beta,Beta,5.0,1773,3,12277,similarity
13,6,B650,C1350,Beta,Gamma,3.0,1491,3,12277,similarity
14,6,B650,B550,Beta,Beta,5.0,2299,3,12277,similarity
8,7,A450,C1150,Alpha,Gamma,2.0,2518,3,12277,similarity
9,7,A450,C1250,Alpha,Gamma,2.0,603,3,12277,similarity
10,7,A450,C1050,Alpha,Gamma,3.0,1590,3,12277,similarity
11,7,A450,C1450,Alpha,Gamma,0.9999999999999998,4234,3,12277,similarity
12,7,A450,B750,Alpha,Beta,4.0,2602,3,12277,similarity
13,7,A450,C1350,Alpha,Gamma,2.0,3299,3,12277,similarity
14,7,A450,B550,Alpha,Beta,5.0,1656,3,12277,similarity
9,8,C1150,C1250,Gamma,Gamma,5.0,1201,3,12277,similarity
10,8,C1150,C1050,Gamma,Gamma,5.0,530,3,12277,similarity
11,8,C1150,C1450,Gamma,Gamma,5.0,882,3,12277,similarity
12,8,C1150,B750,Gamma,Beta,3.0,3842,3,12277,similarity
13,8,C1150,C1350,Gamma,Gamma,5.0,1570,3,12277,similarity
14,8,C1150,B550,Gamma,Beta,3.0,1483,3,12277,similarity
10,9,C1250,C1050,Gamma,Gamma,5.0,1226,3,12277,similarity
11,9,C1250,C1450,Gamma,Gamma,5.0,1178,3,12277,similarity
12,9,C1250,B750,Gamma,Beta,5.0,679,3,12277,similarity
13,9,C1250,C1350,Gamma,Gamma,5.0,627,3,12277,similarity
14,9,C1250,B550,Gamma,Beta,3.0,1678,3,12277,similarity
11,10,C1050,C1450,Gamma,Gamma,5.0,1866,3,12277,similarity
12,10,C1050,B750,Gamma,Beta,5.0,1745,3,12277,similarity
13,10,C1050,C1350,Gamma,Gamma,5.0,811,3,12277,similarity
14,10,C1050,B550,Gamma,Beta,4.0,1288,3,12277,similarity
12,11,C1450,B750,Gamma,Beta,3.0,1787,3,12277,similarity
13,11,C1450,C1350,Gamma,Gamma,6.0,1804,3,12277,similarity
14,11,C1450,B550,Gamma,Beta,0.9999999999999998,3195,3,12277,similarity
13,12,B750,C1350,Beta,Gamma,3.0,1792,3,12277,similarity
14,12,B750,B550,Beta,Beta,3.0,755,3,12277,similarity
14,13,C1350,B550,Gamma,Beta,2.0,1771,3,12277,similarity
1,0,B750,A50,Alpha,Alpha,0.0,3911,3,12138,similarity
2,0,B750,A250,Beta,Alpha,0.0,14701,3,12138,similarity
3,0,B750,B950,Beta, Beta,5.0,7052,3,12138,similarity
4,0,B750,C1150,Beta,Gamma,0.0,3458,3,12138,similarity
5,0,B750,C1350,Beta,Gamma,0.0,1243,3,12138,similarity
6,0,B750,A450,Beta,Alpha,5.0,4419,3,12138,similarity
7,0,B750,A350,Beta,Alpha,3.0,4499,3,12138,similarity
8,0,B750,B650,Beta,Beta,6.0,2346,3,12138,similarity
9,0,B750,C1250,Beta,Gamma,2.0,4827,3,12138,similarity
10,0,B750,C1050,Beta,Gamma,2.0,2419,3,12138,similarity
11,0,B750,B850,Beta,Beta,6.0,2803,3,12138,similarity
12,0,B750,A150,Beta,Alpha,0.0,3560,3,12138,similarity
13,0,B750,B550,Beta,Beta,6.0,7185,3,12138,similarity
14,0,B750,C1450,Beta,Gamma,0.0,3386,3,12138,similarity
2,1,A50,A250,Alpha,Alpha,2.0,4355,3,12138,similarity
3,1,A50,B950,Alpha, Beta,0.0,2412,3,12138,similarity
4,1,A50,C1150,Alpha,Gamma,0.0,1145,3,12138,similarity
5,1,A50,C1350,Alpha,Gamma,0.0,572,3,12138,similarity
6,1,A50,A450,Alpha,Alpha,0.0,5524,3,12138,similarity
7,1,A50,A350,Alpha,Alpha,0.0,1298,3,12138,similarity
8,1,A50,B650,Alpha,Beta,0.0,760,3,12138,similarity
9,1,A50,C1250,Alpha,Gamma,0.0,633,3,12138,similarity
10,1,A50,C1050,Alpha,Gamma,0.0,1647,3,12138,similarity
11,1,A50,B850,Alpha,Beta,0.0,523,3,12138,similarity
12,1,A50,A150,Alpha,Alpha,6.0,2734,3,12138,similarity
13,1,A50,B550,Alpha,Beta,0.0,2780,3,12138,similarity
14,1,A50,C1450,Alpha,Gamma,0.0,790,3,12138,similarity
3,2,A250,B950,Alpha, Beta,0.9999999999999998,6422,3,12138,similarity
4,2,A250,C1150,Alpha,Gamma,0.0,2938,3,12138,similarity
5,2,A250,C1350,Alpha,Gamma,0.0,643,3,12138,similarity
6,2,A250,A450,Alpha,Alpha,4.0,3667,3,12138,similarity
7,2,A250,A350,Alpha,Alpha,4.0,5316,3,12138,similarity
8,2,A250,B650,Alpha,Beta,2.0,9042,3,12138,similarity
9,2,A250,C1250,Alpha,Gamma,0.0,1667,3,12138,similarity
10,2,A250,C1050,Alpha,Gamma,0.0,880,3,12138,similarity
11,2,A250,B850,Alpha,Beta,0.0,868,3,12138,similarity
12,2,A250,A150,Alpha,Alpha,6.0,2407,3,12138,similarity
13,2,A250,B550,Alpha,Beta,4.0,7083,3,12138,similarity
14,2,A250,C1450,Alpha,Gamma,0.0,5590,3,12138,similarity
4,3,B950,C1150, Beta,Gamma,0.0,919,3,12138,similarity
5,3,B950,C1350, Beta,Gamma,6.0,3425,3,12138,similarity
6,3,B950,A450, Beta,Alpha,2.0,7660,3,12138,similarity
7,3,B950,A350, Beta,Alpha,2.0,13067,3,12138,similarity
8,3,B950,B650, Beta,Beta,4.0,7523,3,12138,similarity
9,3,B950,C1250, Beta,Gamma,6.0,2665,3,12138,similarity
10,3,B950,C1050, Beta,Gamma,6.0,1084,3,12138,similarity
11,3,B950,B850, Beta,Beta,6.0,1490,3,12138,similarity
12,3,B950,A150, Beta,Alpha,0.0,2502,3,12138,similarity
13,3,B950,B550, Beta,Beta,2.0,4055,3,12138,similarity
14,3,B950,C1450, Beta,Gamma,5.0,3083,3,12138,similarity
5,4,C1150,C1350,Gamma,Gamma,6.0,2573,3,12138,similarity
6,4,C1150,A450,Gamma,Alpha,0.9999999999999998,4644,3,12138,similarity
7,4,C1150,A350,Gamma,Alpha,0.0,2906,3,12138,similarity
8,4,C1150,B650,Gamma,Beta,2.0,2905,3,12138,similarity
9,4,C1150,C1250,Gamma,Gamma,6.0,1897,3,12138,similarity
10,4,C1150,C1050,Gamma,Gamma,6.0,1188,3,12138,similarity
11,4,C1150,B850,Gamma,Beta,5.0,3921,3,12138,similarity
12,4,C1150,A150,Gamma,Alpha,0.0,2696,3,12138,similarity
13,4,C1150,B550,Gamma,Beta,0.9999999999999998,7957,3,12138,similarity
14,4,C1150,C1450,Gamma,Gamma,6.0,5012,3,12138,similarity
6,5,C1350,A450,Gamma,Alpha,0.0,2893,3,12138,similarity
7,5,C1350,A350,Gamma,Alpha,0.0,1659,3,12138,similarity
8,5,C1350,B650,Gamma,Beta,0.0,1578,3,12138,similarity
9,5,C1350,C1250,Gamma,Gamma,6.0,3394,3,12138,similarity
10,5,C1350,C1050,Gamma,Gamma,6.0,2331,3,12138,similarity
11,5,C1350,B850,Gamma,Beta,6.0,2404,3,12138,similarity
12,5,C1350,A150,Gamma,Alpha,0.0,2502,3,12138,similarity
13,5,C1350,B550,Gamma,Beta,0.0,6342,3,12138,similarity
14,5,C1350,C1450,Gamma,Gamma,6.0,2374,3,12138,similarity
7,6,A450,A350,Alpha,Alpha,6.0,11922,3,12138,similarity
8,6,A450,B650,Alpha,Beta,6.0,928,3,12138,similarity
9,6,A450,C1250,Alpha,Gamma,0.9999999999999998,2529,3,12138,similarity
10,6,A450,C1050,Alpha,Gamma,0.9999999999999998,940,3,12138,similarity
11,6,A450,B850,Alpha,Beta,4.0,5256,3,12138,similarity
12,6,A450,A150,Alpha,Alpha,2.0,2107,3,12138,similarity
13,6,A450,B550,Alpha,Beta,6.0,3484,3,12138,similarity
14,6,A450,C1450,Alpha,Gamma,0.0,3020,3,12138,similarity
8,7,A350,B650,Alpha,Beta,4.0,2961,3,12138,similarity
9,7,A350,C1250,Alpha,Gamma,0.0,3586,3,12138,similarity
10,7,A350,C1050,Alpha,Gamma,0.0,835,3,12138,similarity
11,7,A350,B850,Alpha,Beta,4.0,12828,3,12138,similarity
12,7,A350,A150,Alpha,Alpha,4.0,2817,3,12138,similarity
13,7,A350,B550,Alpha,Beta,5.0,3043,3,12138,similarity
14,7,A350,C1450,Alpha,Gamma,0.0,1926,3,12138,similarity
9,8,B650,C1250,Beta,Gamma,0.0,1013,3,12138,similarity
10,8,B650,C1050,Beta,Gamma,0.0,2105,3,12138,similarity
11,8,B650,B850,Beta,Beta,5.0,3622,3,12138,similarity
12,8,B650,A150,Beta,Alpha,2.0,2354,3,12138,similarity
13,8,B650,B550,Beta,Beta,5.0,5370,3,12138,similarity
14,8,B650,C1450,Beta,Gamma,0.0,2239,3,12138,similarity
10,9,C1250,C1050,Gamma,Gamma,6.0,4210,3,12138,similarity
11,9,C1250,B850,Gamma,Beta,6.0,5655,3,12138,similarity
12,9,C1250,A150,Gamma,Alpha,0.0,4363,3,12138,similarity
13,9,C1250,B550,Gamma,Beta,2.0,2498,3,12138,similarity
14,9,C1250,C1450,Gamma,Gamma,6.0,1904,3,12138,similarity
11,10,C1050,B850,Gamma,Beta,6.0,2657,3,12138,similarity
12,10,C1050,A150,Gamma,Alpha,0.0,2890,3,12138,similarity
13,10,C1050,B550,Gamma,Beta,0.9999999999999998,4523,3,12138,similarity
14,10,C1050,C1450,Gamma,Gamma,6.0,3764,3,12138,similarity
12,11,B850,A150,Beta,Alpha,0.0,3585,3,12138,similarity
13,11,B850,B550,Beta,Beta,5.0,2394,3,12138,similarity
14,11,B850,C1450,Beta,Gamma,4.0,5307,3,12138,similarity
13,12,A150,B550,Alpha,Beta,0.0,3418,3,12138,similarity
14,12,A150,C1450,Alpha,Gamma,0.0,898,3,12138,similarity
14,13,B550,C1450,Beta,Gamma,0.9999999999999998,2510,3,12138,similarity
1,0,A450,C1450,Gamma,Gamma,0.9999999999999998,15599,3,12280,similarity
2,0,A450,B550,Alpha,Beta,6.0,14579,3,12280,similarity
3,0,A450,A250,Alpha,Alpha,2.0,5346,3,12280,similarity
4,0,A450,B650,Alpha,Beta,5.0,6001,3,12280,similarity
5,0,A450,C1350,Alpha,Gamma,0.0,2931,3,12280,similarity
6,0,A450,A350,Alpha,Alpha,6.0,3156,3,12280,similarity
7,0,A450,C1250,Alpha,Gamma,0.0,7068,3,12280,similarity
8,0,A450,B850,Alpha,Beta,0.9999999999999998,3017,3,12280,similarity
9,0,A450,A50,Alpha,Alpha,0.0,2154,3,12280,similarity
10,0,A450,A150,Alpha,Alpha,0.0,3409,3,12280,similarity
11,0,A450,C1050,Alpha,Gamma,0.9999999999999998,2938,3,12280,similarity
12,0,A450,C1150,Alpha,Gamma,0.9999999999999998,2346,3,12280,similarity
13,0,A450,B750,Alpha,Beta,4.0,5699,3,12280,similarity
14,0,A450,B950,Alpha, Beta,4.0,1689,3,12280,similarity
2,1,C1450,B550,Gamma,Beta,0.9999999999999998,2978,3,12280,similarity
3,1,C1450,A250,Gamma,Alpha,0.0,1959,3,12280,similarity
4,1,C1450,B650,Gamma,Beta,0.9999999999999998,2397,3,12280,similarity
5,1,C1450,C1350,Gamma,Gamma,6.0,2828,3,12280,similarity
6,1,C1450,A350,Gamma,Alpha,0.0,5234,3,12280,similarity
7,1,C1450,C1250,Gamma,Gamma,6.0,13607,3,12280,similarity
8,1,C1450,B850,Gamma,Beta,4.0,3985,3,12280,similarity
9,1,C1450,A50,Gamma,Alpha,0.0,2259,3,12280,similarity
10,1,C1450,A150,Gamma,Alpha,0.0,2380,3,12280,similarity
11,1,C1450,C1050,Gamma,Gamma,4.0,4481,3,12280,similarity
12,1,C1450,C1150,Gamma,Gamma,5.0,3315,3,12280,similarity
13,1,C1450,B750,Gamma,Beta,4.0,2059,3,12280,similarity
14,1,C1450,B950,Gamma, Beta,4.0,1174,3,12280,similarity
3,2,B550,A250,Beta,Alpha,2.0,2827,3,12280,similarity
4,2,B550,B650,Beta,Beta,6.0,7474,3,12280,similarity
5,2,B550,C1350,Beta,Gamma,0.9999999999999998,5434,3,12280,similarity
6,2,B550,A350,Beta,Alpha,2.0,8693,3,12280,similarity
7,2,B550,C1250,Beta,Gamma,0.0,3243,3,12280,similarity
8,2,B550,B850,Beta,Beta,0.9999999999999998,2393,3,12280,similarity
9,2,B550,A50,Beta,Alpha,0.0,1738,3,12280,similarity
10,2,B550,A150,Beta,Alpha,0.0,2645,3,12280,similarity
11,2,B550,C1050,Beta,Gamma,2.0,11331,3,12280,similarity
12,2,B550,C1150,Beta,Gamma,2.0,913,3,12280,similarity
13,2,B550,B750,Beta,Beta,5.0,5523,3,12280,similarity
14,2,B550,B950,Beta, Beta,4.0,2499,3,12280,similarity
4,3,A250,B650,Alpha,Beta,0.9999999999999998,7633,3,12280,similarity
5,3,A250,C1350,Alpha,Gamma,0.0,4979,3,12280,similarity
6,3,A250,A350,Alpha,Alpha,6.0,3635,3,12280,similarity
7,3,A250,C1250,Alpha,Gamma,0.0,4651,3,12280,similarity
8,3,A250,B850,Alpha,Beta,0.0,1306,3,12280,similarity
9,3,A250,A50,Alpha,Alpha,0.9999999999999998,2624,3,12280,similarity
10,3,A250,A150,Alpha,Alpha,4.0,5171,3,12280,similarity
11,3,A250,C1050,Alpha,Gamma,0.0,4467,3,12280,similarity
12,3,A250,C1150,Alpha,Gamma,0.0,7601,3,12280,similarity
13,3,A250,B750,Alpha,Beta,0.9999999999999998,3452,3,12280,similarity
14,3,A250,B950,Alpha, Beta,0.9999999999999998,1060,3,12280,similarity
5,4,B650,C1350,Beta,Gamma,0.9999999999999998,8959,3,12280,similarity
6,4,B650,A350,Beta,Alpha,4.0,3837,3,12280,similarity
7,4,B650,C1250,Beta,Gamma,2.0,11652,3,12280,similarity
8,4,B650,B850,Beta,Beta,5.0,5175,3,12280,similarity
9,4,B650,A50,Beta,Alpha,0.0,2588,3,12280,similarity
10,4,B650,A150,Beta,Alpha,0.0,1632,3,12280,similarity
11,4,B650,C1050,Beta,Gamma,4.0,3695,3,12280,similarity
12,4,B650,C1150,Beta,Gamma,4.0,1090,3,12280,similarity
13,4,B650,B750,Beta,Beta,4.0,978,3,12280,similarity
14,4,B650,B950,Beta, Beta,4.0,2795,3,12280,similarity
6,5,C1350,A350,Gamma,Alpha,0.9999999999999998,2127,3,12280,similarity
7,5,C1350,C1250,Gamma,Gamma,6.0,2395,3,12280,similarity
8,5,C1350,B850,Gamma,Beta,4.0,3715,3,12280,similarity
9,5,C1350,A50,Gamma,Alpha,0.0,2002,3,12280,similarity
10,5,C1350,A150,Gamma,Alpha,0.0,1386,3,12280,similarity
11,5,C1350,C1050,Gamma,Gamma,4.0,2652,3,12280,similarity
12,5,C1350,C1150,Gamma,Gamma,5.0,2059,3,12280,similarity
13,5,C1350,B750,Gamma,Beta,4.0,1907,3,12280,similarity
14,5,C1350,B950,Gamma, Beta,4.0,10456,3,12280,similarity
7,6,A350,C1250,Alpha,Gamma,0.9999999999999998,4397,3,12280,similarity
8,6,A350,B850,Alpha,Beta,0.9999999999999998,2772,3,12280,similarity
9,6,A350,A50,Alpha,Alpha,0.0,2155,3,12280,similarity
10,6,A350,A150,Alpha,Alpha,0.9999999999999998,3712,3,12280,similarity
11,6,A350,C1050,Alpha,Gamma,0.9999999999999998,4011,3,12280,similarity
12,6,A350,C1150,Alpha,Gamma,0.9999999999999998,716,3,12280,similarity
13,6,A350,B750,Alpha,Beta,0.9999999999999998,1277,3,12280,similarity
14,6,A350,B950,Alpha, Beta,0.9999999999999998,892,3,12280,similarity
8,7,C1250,B850,Gamma,Beta,4.0,5950,3,12280,similarity
9,7,C1250,A50,Gamma,Alpha,0.0,2501,3,12280,similarity
10,7,C1250,A150,Gamma,Alpha,0.0,1498,3,12280,similarity
11,7,C1250,C1050,Gamma,Gamma,6.0,2535,3,12280,similarity
12,7,C1250,C1150,Gamma,Gamma,6.0,1035,3,12280,similarity
