trial,block,stimId,category,response,accuracy,rt,condition,id,phase
14,3,C1450,Gamma,Gamma,True,1461,2,12299,trainPhase
0,4,C1150,Gamma,Gamma,True,877,2,12299,trainPhase
1,4,B750,Beta,Beta,True,973,2,12299,trainPhase
2,4,B550,Beta,Beta,True,604,2,12299,trainPhase
3,4,B950,Beta,Gamma,False,1190,2,12299,trainPhase
4,4,A250,Alpha,Beta,False,502,2,12299,trainPhase
5,4,A150,Alpha,Alpha,True,933,2,12299,trainPhase
6,4,C1250,Gamma,Gamma,True,1247,2,12299,trainPhase
7,4,B850,Beta,Beta,True,779,2,12299,trainPhase
8,4,B650,Beta,Beta,True,735,2,12299,trainPhase
9,4,A50,Alpha,Alpha,True,907,2,12299,trainPhase
10,4,C1450,Gamma,Gamma,True,1268,2,12299,trainPhase
11,4,C1050,Gamma,Gamma,True,1630,2,12299,trainPhase
12,4,A450,Alpha,Beta,False,852,2,12299,trainPhase
13,4,A350,Alpha,Alpha,True,891,2,12299,trainPhase
14,4,C1350,Gamma,Gamma,True,1286,2,12299,trainPhase
0,0,A150,Alpha,Alpha,True,2390,2,12315,trainPhase
1,0,B850,Beta,Gamma,False,3415,2,12315,trainPhase
2,0,A350,Alpha,Alpha,True,1497,2,12315,trainPhase
3,0,C1050,Gamma,Beta,False,1686,2,12315,trainPhase
4,0,C1250,Gamma,Gamma,True,1697,2,12315,trainPhase
5,0,A450,Alpha,Beta,False,987,2,12315,trainPhase
6,0,C1450,Gamma,Gamma,True,1637,2,12315,trainPhase
7,0,A50,Alpha,Beta,False,1496,2,12315,trainPhase
8,0,B750,Beta,Alpha,False,2575,2,12315,trainPhase
9,0,B950,Beta,Beta,True,1469,2,12315,trainPhase
10,0,A250,Alpha,Alpha,True,3041,2,12315,trainPhase
11,0,C1350,Gamma,Gamma,True,984,2,12315,trainPhase
12,0,C1150,Gamma,Gamma,True,1640,2,12315,trainPhase
13,0,B550,Beta,Beta,True,774,2,12315,trainPhase
14,0,B650,Beta,Beta,True,757,2,12315,trainPhase
0,1,C1250,Gamma,Gamma,True,2947,2,12315,trainPhase
1,1,B750,Beta,Beta,True,1582,2,12315,trainPhase
2,1,A350,Alpha,Alpha,True,1853,2,12315,trainPhase
3,1,A50,Alpha,Alpha,True,940,2,12315,trainPhase
4,1,B550,Beta,Alpha,False,1522,2,12315,trainPhase
5,1,A450,Alpha,Alpha,True,1221,2,12315,trainPhase
6,1,B650,Beta,Beta,True,883,2,12315,trainPhase
7,1,C1150,Gamma,Gamma,True,1381,2,12315,trainPhase
8,1,B850,Beta,Gamma,False,1266,2,12315,trainPhase
9,1,C1450,Gamma,Gamma,True,939,2,12315,trainPhase
10,1,A150,Alpha,Alpha,True,1101,2,12315,trainPhase
11,1,C1350,Gamma,Gamma,True,920,2,12315,trainPhase
12,1,A250,Alpha,Alpha,True,1790,2,12315,trainPhase
13,1,C1050,Gamma,Beta,False,1347,2,12315,trainPhase
14,1,B950,Beta,Beta,True,916,2,12315,trainPhase
0,2,B950,Beta,Beta,True,1330,2,12315,trainPhase
1,2,A350,Alpha,Alpha,True,1852,2,12315,trainPhase
2,2,C1250,Gamma,Gamma,True,1437,2,12315,trainPhase
3,2,A450,Alpha,Alpha,True,1605,2,12315,trainPhase
4,2,C1450,Gamma,Gamma,True,941,2,12315,trainPhase
5,2,B650,Beta,Alpha,False,3224,2,12315,trainPhase
6,2,C1150,Gamma,Gamma,True,2867,2,12315,trainPhase
7,2,C1050,Gamma,Gamma,True,6813,2,12315,trainPhase
8,2,B850,Beta,Beta,True,2523,2,12315,trainPhase
9,2,B750,Beta,Beta,True,840,2,12315,trainPhase
10,2,B550,Beta,Alpha,False,988,2,12315,trainPhase
11,2,C1350,Gamma,Gamma,True,966,2,12315,trainPhase
12,2,A150,Alpha,Alpha,True,1638,2,12315,trainPhase
13,2,A250,Alpha,Alpha,True,1211,2,12315,trainPhase
14,2,A50,Alpha,Alpha,True,884,2,12315,trainPhase
0,3,B850,Beta,Beta,True,1208,2,12315,trainPhase
1,3,C1150,Gamma,Gamma,True,966,2,12315,trainPhase
2,3,A350,Alpha,Alpha,True,1669,2,12315,trainPhase
3,3,B950,Beta,Beta,True,3358,2,12315,trainPhase
4,3,B550,Beta,Beta,True,2158,2,12315,trainPhase
5,3,C1450,Gamma,Gamma,True,937,2,12315,trainPhase
6,3,B750,Beta,Beta,True,1647,2,12315,trainPhase
7,3,A150,Alpha,Alpha,True,871,2,12315,trainPhase
8,3,C1050,Gamma,Beta,False,949,2,12315,trainPhase
9,3,B650,Beta,Beta,True,967,2,12315,trainPhase
10,3,A450,Alpha,Alpha,True,1301,2,12315,trainPhase
11,3,A250,Alpha,Alpha,True,963,2,12315,trainPhase
12,3,C1250,Gamma,Gamma,True,798,2,12315,trainPhase
13,3,C1350,Gamma,Gamma,True,776,2,12315,trainPhase
14,3,A50,Alpha,Alpha,True,1165,2,12315,trainPhase
0,4,C1150,Gamma,Gamma,True,2424,2,12315,trainPhase
1,4,A150,Alpha,Alpha,True,742,2,12315,trainPhase
2,4,B950,Beta,Beta,True,1163,2,12315,trainPhase
3,4,A350,Alpha,Alpha,True,1020,2,12315,trainPhase
4,4,A50,Alpha,Alpha,True,931,2,12315,trainPhase
5,4,C1250,Gamma,Gamma,True,891,2,12315,trainPhase
6,4,B850,Beta,Beta,True,1509,2,12315,trainPhase
7,4,A450,Alpha,Alpha,True,1549,2,12315,trainPhase
8,4,B550,Beta,Alpha,False,2333,2,12315,trainPhase
9,4,C1350,Gamma,Gamma,True,992,2,12315,trainPhase
10,4,C1050,Gamma,Gamma,True,841,2,12315,trainPhase
11,4,C1450,Gamma,Gamma,True,1147,2,12315,trainPhase
12,4,A250,Alpha,Alpha,True,1249,2,12315,trainPhase
13,4,B650,Beta,Beta,True,1749,2,12315,trainPhase
14,4,B750,Beta,Beta,True,857,2,12315,trainPhase
0,0,A150,Alpha,Alpha,True,2436,2,12140,trainPhase
1,0,A250,Alpha,Alpha,True,938,2,12140,trainPhase
2,0,C1050,Gamma,Alpha,False,1161,2,12140,trainPhase
3,0,C1250,Gamma,Gamma,True,1204,2,12140,trainPhase
4,0,A50,Alpha,Alpha,True,1684,2,12140,trainPhase
5,0,B750,Beta,Beta,True,1468,2,12140,trainPhase
6,0,A350,Alpha,Alpha,True,1517,2,12140,trainPhase
7,0,B650,Beta,Alpha,False,1309,2,12140,trainPhase
8,0,C1450,Gamma,Gamma,True,1030,2,12140,trainPhase
9,0,B950,Beta,Beta,True,1742,2,12140,trainPhase
10,0,C1350,Gamma,Gamma,True,1069,2,12140,trainPhase
11,0,C1150,Gamma,Beta,False,653,2,12140,trainPhase
12,0,B850,Beta,Beta,True,907,2,12140,trainPhase
13,0,B550,Beta,Alpha,False,1629,2,12140,trainPhase
14,0,A450,Alpha,Alpha,True,1005,2,12140,trainPhase
0,1,C1150,Gamma,Gamma,True,2100,2,12140,trainPhase
1,1,B850,Beta,Beta,True,1199,2,12140,trainPhase
2,1,B950,Beta,Beta,True,662,2,12140,trainPhase
3,1,C1450,Gamma,Gamma,True,637,2,12140,trainPhase
4,1,A350,Alpha,Alpha,True,1075,2,12140,trainPhase
5,1,C1050,Gamma,Beta,False,773,2,12140,trainPhase
6,1,B650,Beta,Beta,True,1021,2,12140,trainPhase
7,1,B750,Beta,Beta,True,693,2,12140,trainPhase
8,1,A150,Alpha,Alpha,True,2005,2,12140,trainPhase
9,1,C1350,Gamma,Gamma,True,630,2,12140,trainPhase
10,1,C1250,Gamma,Gamma,True,725,2,12140,trainPhase
11,1,A450,Alpha,Alpha,True,1069,2,12140,trainPhase
12,1,A250,Alpha,Alpha,True,797,2,12140,trainPhase
13,1,B550,Beta,Alpha,False,1063,2,12140,trainPhase
14,1,A50,Alpha,Alpha,True,1566,2,12140,trainPhase
0,2,B550,Beta,Beta,True,1029,2,12140,trainPhase
1,2,C1150,Gamma,Gamma,True,1030,2,12140,trainPhase
2,2,A250,Alpha,Alpha,True,838,2,12140,trainPhase
3,2,A350,Alpha,Alpha,True,744,2,12140,trainPhase
4,2,A150,Alpha,Alpha,True,605,2,12140,trainPhase
5,2,B950,Beta,Beta,True,1456,2,12140,trainPhase
6,2,C1250,Gamma,Gamma,True,869,2,12140,trainPhase
7,2,B850,Beta,Beta,True,869,2,12140,trainPhase
8,2,C1350,Gamma,Gamma,True,1167,2,12140,trainPhase
9,2,B750,Beta,Beta,True,678,2,12140,trainPhase
10,2,C1050,Gamma,Beta,False,725,2,12140,trainPhase
11,2,A50,Alpha,Alpha,True,767,2,12140,trainPhase
12,2,C1450,Gamma,Gamma,True,752,2,12140,trainPhase
13,2,B650,Beta,Beta,True,861,2,12140,trainPhase
14,2,A450,Alpha,Alpha,True,886,2,12140,trainPhase
0,3,C1250,Gamma,Gamma,True,1268,2,12140,trainPhase
1,3,C1350,Gamma,Gamma,True,857,2,12140,trainPhase
2,3,A50,Alpha,Alpha,True,806,2,12140,trainPhase
3,3,B550,Beta,Alpha,False,2405,2,12140,trainPhase
4,3,C1050,Gamma,Beta,False,1525,2,12140,trainPhase
5,3,A350,Alpha,Alpha,True,718,2,12140,trainPhase
6,3,A250,Alpha,Alpha,True,606,2,12140,trainPhase
7,3,A450,Alpha,Beta,False,2717,2,12140,trainPhase
8,3,C1450,Gamma,Gamma,True,1348,2,12140,trainPhase
9,3,C1150,Gamma,Gamma,True,1405,2,12140,trainPhase
10,3,A150,Alpha,Alpha,True,741,2,12140,trainPhase
11,3,B750,Beta,Beta,True,1110,2,12140,trainPhase
12,3,B950,Beta,Beta,True,872,2,12140,trainPhase
13,3,B650,Beta,Beta,True,717,2,12140,trainPhase
14,3,B850,Beta,Beta,True,662,2,12140,trainPhase
0,4,C1050,Gamma,Gamma,True,1269,2,12140,trainPhase
1,4,B950,Beta,Gamma,False,2542,2,12140,trainPhase
2,4,C1250,Gamma,Gamma,True,1981,2,12140,trainPhase
3,4,B550,Beta,Beta,True,717,2,12140,trainPhase
4,4,A450,Alpha,Alpha,True,886,2,12140,trainPhase
5,4,A150,Alpha,Alpha,True,524,2,12140,trainPhase
6,4,C1150,Gamma,Gamma,True,1646,2,12140,trainPhase
7,4,C1450,Gamma,Gamma,True,1071,2,12140,trainPhase
8,4,C1350,Gamma,Gamma,True,885,2,12140,trainPhase
9,4,A250,Alpha,Alpha,True,943,2,12140,trainPhase
10,4,B750,Beta,Beta,True,796,2,12140,trainPhase
11,4,A350,Alpha,Alpha,True,685,2,12140,trainPhase
12,4,B850,Beta,Beta,True,861,2,12140,trainPhase
13,4,B650,Beta,Beta,True,620,2,12140,trainPhase
14,4,A50,Alpha,Alpha,True,729,2,12140,trainPhase
0,0,C1150,Gamma,Beta,False,2967,2,12318,trainPhase
1,0,A50,Alpha,Alpha,True,1541,2,12318,trainPhase
2,0,B750,Beta,Gamma,False,1425,2,12318,trainPhase
3,0,A250,Alpha,Alpha,True,2523,2,12318,trainPhase
4,0,B550,Beta,Beta,True,2051,2,12318,trainPhase
5,0,A350,Alpha,Beta,False,2252,2,12318,trainPhase
6,0,C1350,Gamma,Gamma,True,1047,2,12318,trainPhase
7,0,B950,Beta,Beta,True,1974,2,12318,trainPhase
8,0,B650,Beta,Beta,True,3386,2,12318,trainPhase
9,0,C1250,Gamma,Gamma,True,1237,2,12318,trainPhase
10,0,C1450,Gamma,Gamma,True,989,2,12318,trainPhase
11,0,A450,Alpha,Beta,False,710,2,12318,trainPhase
12,0,C1050,Gamma,Beta,False,1445,2,12318,trainPhase
13,0,B850,Beta,Beta,True,795,2,12318,trainPhase
14,0,A150,Alpha,Alpha,True,1085,2,12318,trainPhase
0,1,C1150,Gamma,Gamma,True,1471,2,12318,trainPhase
1,1,A250,Alpha,Beta,False,1621,2,12318,trainPhase
2,1,B750,Beta,Beta,True,963,2,12318,trainPhase
3,1,B550,Beta,Beta,True,852,2,12318,trainPhase
4,1,B950,Beta,Gamma,False,1389,2,12318,trainPhase
5,1,A450,Alpha,Beta,False,1473,2,12318,trainPhase
6,1,C1050,Gamma,Gamma,True,925,2,12318,trainPhase
7,1,C1250,Gamma,Gamma,True,769,2,12318,trainPhase
8,1,A150,Alpha,Alpha,True,932,2,12318,trainPhase
9,1,C1450,Gamma,Gamma,True,998,2,12318,trainPhase
10,1,B850,Beta,Gamma,False,1388,2,12318,trainPhase
11,1,B650,Beta,Gamma,False,1300,2,12318,trainPhase
12,1,C1350,Gamma,Gamma,True,1318,2,12318,trainPhase
13,1,A350,Alpha,Beta,False,796,2,12318,trainPhase
14,1,A50,Alpha,Alpha,True,977,2,12318,trainPhase
0,2,A450,Alpha,Alpha,True,1954,2,12318,trainPhase
1,2,C1250,Gamma,Gamma,True,1250,2,12318,trainPhase
2,2,B550,Beta,Beta,True,1300,2,12318,trainPhase
3,2,C1050,Gamma,Beta,False,1069,2,12318,trainPhase
4,2,A50,Alpha,Alpha,True,1237,2,12318,trainPhase
5,2,A250,Alpha,Beta,False,858,2,12318,trainPhase
6,2,B850,Beta,Beta,True,1244,2,12318,trainPhase
7,2,B950,Beta,Beta,True,1043,2,12318,trainPhase
8,2,A150,Alpha,Alpha,True,891,2,12318,trainPhase
9,2,B650,Beta,Beta,True,1402,2,12318,trainPhase
10,2,B750,Beta,Beta,True,897,2,12318,trainPhase
11,2,A350,Alpha,Alpha,True,1044,2,12318,trainPhase
12,2,C1150,Gamma,Gamma,True,1300,2,12318,trainPhase
13,2,C1450,Gamma,Gamma,True,870,2,12318,trainPhase
14,2,C1350,Gamma,Gamma,True,842,2,12318,trainPhase
0,3,B850,Beta,Beta,True,906,2,12318,trainPhase
1,3,B750,Beta,Beta,True,728,2,12318,trainPhase
2,3,A350,Alpha,Alpha,True,974,2,12318,trainPhase
3,3,A50,Alpha,Alpha,True,800,2,12318,trainPhase
4,3,B550,Beta,Beta,True,719,2,12318,trainPhase
5,3,A250,Alpha,Beta,False,693,2,12318,trainPhase
6,3,C1350,Gamma,Gamma,True,1407,2,12318,trainPhase
7,3,C1250,Gamma,Gamma,True,920,2,12318,trainPhase
8,3,B950,Beta,Gamma,False,1070,2,12318,trainPhase
9,3,C1150,Gamma,Beta,False,1597,2,12318,trainPhase
10,3,C1450,Gamma,Gamma,True,741,2,12318,trainPhase
11,3,A150,Alpha,Alpha,True,1143,2,12318,trainPhase
12,3,A450,Alpha,Beta,False,878,2,12318,trainPhase
13,3,B650,Beta,Beta,True,981,2,12318,trainPhase
14,3,C1050,Gamma,Gamma,True,1253,2,12318,trainPhase
0,4,C1150,Gamma,Gamma,True,933,2,12318,trainPhase
1,4,A450,Alpha,Beta,False,797,2,12318,trainPhase
2,4,A150,Alpha,Alpha,True,789,2,12318,trainPhase
3,4,C1350,Gamma,Gamma,True,1037,2,12318,trainPhase
4,4,B950,Beta,Gamma,False,813,2,12318,trainPhase
5,4,A50,Alpha,Alpha,True,981,2,12318,trainPhase
6,4,A250,Alpha,Alpha,True,2613,2,12318,trainPhase
7,4,C1250,Gamma,Gamma,True,892,2,12318,trainPhase
8,4,A350,Alpha,Beta,False,812,2,12318,trainPhase
9,4,C1450,Gamma,Gamma,True,1249,2,12318,trainPhase
10,4,C1050,Gamma,Gamma,True,711,2,12318,trainPhase
11,4,B850,Beta,Gamma,False,677,2,12318,trainPhase
12,4,B650,Beta,Beta,True,998,2,12318,trainPhase
13,4,B750,Beta,Beta,True,646,2,12318,trainPhase
14,4,B550,Beta,Beta,True,675,2,12318,trainPhase
0,0,B550,Beta,Alpha,False,2201,2,12321,trainPhase
1,0,C1350,Gamma,Alpha,False,1955,2,12321,trainPhase
2,0,B950,Beta,Beta,True,1765,2,12321,trainPhase
3,0,C1450,Gamma,Alpha,False,1640,2,12321,trainPhase
4,0,B650,Beta,Beta,True,1066,2,12321,trainPhase
5,0,A150,Alpha,Alpha,True,1027,2,12321,trainPhase
6,0,B850,Beta,Beta,True,1037,2,12321,trainPhase
7,0,C1050,Gamma,Gamma,True,1702,2,12321,trainPhase
8,0,A250,Alpha,Alpha,True,1528,2,12321,trainPhase
9,0,C1250,Gamma,Gamma,True,1062,2,12321,trainPhase
10,0,B750,Beta,Beta,True,1534,2,12321,trainPhase
11,0,A450,Alpha,Alpha,True,1061,2,12321,trainPhase
12,0,A50,Alpha,Alpha,True,896,2,12321,trainPhase
13,0,C1150,Gamma,Gamma,True,1091,2,12321,trainPhase
14,0,A350,Alpha,Beta,False,992,2,12321,trainPhase
0,1,B550,Beta,Beta,True,1291,2,12321,trainPhase
1,1,C1450,Gamma,Gamma,True,1101,2,12321,trainPhase
2,1,C1050,Gamma,Gamma,True,2573,2,12321,trainPhase
3,1,A50,Alpha,Alpha,True,788,2,12321,trainPhase
4,1,A450,Alpha,Beta,False,1150,2,12321,trainPhase
5,1,B650,Beta,Beta,True,1398,2,12321,trainPhase
6,1,C1350,Gamma,Gamma,True,1246,2,12321,trainPhase
7,1,B850,Beta,Gamma,False,1608,2,12321,trainPhase
8,1,A350,Alpha,Alpha,True,1636,2,12321,trainPhase
9,1,B950,Beta,Gamma,False,1688,2,12321,trainPhase
10,1,B750,Beta,Beta,True,1893,2,12321,trainPhase
11,1,A150,Alpha,Alpha,True,1045,2,12321,trainPhase
12,1,A250,Alpha,Alpha,True,1861,2,12321,trainPhase
13,1,C1150,Gamma,Gamma,True,1046,2,12321,trainPhase
14,1,C1250,Gamma,Gamma,True,1083,2,12321,trainPhase
0,2,A450,Alpha,Alpha,True,2165,2,12321,trainPhase
1,2,B750,Beta,Beta,True,1821,2,12321,trainPhase
2,2,B950,Beta,Gamma,False,2094,2,12321,trainPhase
3,2,C1050,Gamma,Beta,False,1422,2,12321,trainPhase
4,2,C1250,Gamma,Gamma,True,861,2,12321,trainPhase
5,2,B850,Beta,Beta,True,2258,2,12321,trainPhase
6,2,C1450,Gamma,Gamma,True,948,2,12321,trainPhase
7,2,A50,Alpha,Alpha,True,1037,2,12321,trainPhase
8,2,A350,Alpha,Beta,False,902,2,12321,trainPhase
9,2,B650,Beta,Beta,True,2561,2,12321,trainPhase
10,2,C1150,Gamma,Gamma,True,1609,2,12321,trainPhase
11,2,C1350,Gamma,Gamma,True,957,2,12321,trainPhase
12,2,A250,Alpha,Alpha,True,734,2,12321,trainPhase
13,2,B550,Beta,Alpha,False,1302,2,12321,trainPhase
14,2,A150,Alpha,Alpha,True,757,2,12321,trainPhase
0,3,A50,Alpha,Alpha,True,887,2,12321,trainPhase
1,3,B750,Beta,Beta,True,3210,2,12321,trainPhase
2,3,B950,Beta,Gamma,False,1053,2,12321,trainPhase
3,3,B850,Beta,Beta,True,885,2,12321,trainPhase
4,3,B650,Beta,Beta,True,1808,2,12321,trainPhase
5,3,A350,Alpha,Alpha,True,892,2,12321,trainPhase
6,3,C1250,Gamma,Gamma,True,1014,2,12321,trainPhase
7,3,C1150,Gamma,Gamma,True,912,2,12321,trainPhase
8,3,C1450,Gamma,Gamma,True,717,2,12321,trainPhase
9,3,B550,Beta,Beta,True,1821,2,12321,trainPhase
10,3,A250,Alpha,Alpha,True,801,2,12321,trainPhase
11,3,A150,Alpha,Alpha,True,688,2,12321,trainPhase
12,3,C1050,Gamma,Gamma,True,1957,2,12321,trainPhase
13,3,C1350,Gamma,Gamma,True,718,2,12321,trainPhase
14,3,A450,Alpha,Alpha,True,2286,2,12321,trainPhase
0,4,A450,Alpha,Alpha,True,779,2,12321,trainPhase
1,4,B850,Beta,Beta,True,956,2,12321,trainPhase
2,4,C1450,Gamma,Gamma,True,605,2,12321,trainPhase
3,4,C1350,Gamma,Gamma,True,1054,2,12321,trainPhase
4,4,B650,Beta,Beta,True,2230,2,12321,trainPhase
5,4,B550,Beta,Beta,True,1711,2,12321,trainPhase
6,4,A250,Alpha,Alpha,True,1242,2,12321,trainPhase
7,4,A50,Alpha,Alpha,True,574,2,12321,trainPhase
8,4,A350,Alpha,Alpha,True,1294,2,12321,trainPhase
9,4,A150,Alpha,Alpha,True,1326,2,12321,trainPhase
10,4,B950,Beta,Beta,True,2502,2,12321,trainPhase
11,4,B750,Beta,Beta,True,1015,2,12321,trainPhase
12,4,C1250,Gamma,Gamma,True,883,2,12321,trainPhase
13,4,C1050,Gamma,Gamma,True,526,2,12321,trainPhase
14,4,C1150,Gamma,Gamma,True,566,2,12321,trainPhase
